year,circulating_supply,emission_rate,block_reward,annual_emissions,wk_weight,wp_weight,compute_security_pool,knowledge_vault_pool,personal_data_pool,pro_miners_pct,enterprise_pct,retail_pct,pro_miners_tokens,enterprise_tokens,retail_tokens,pro_miners_compute,enterprise_compute,retail_compute,enterprise_kv,retail_kv,retail_pdp
4.25,731229593.7486688,0.0918428258451871,0.391372298542637,24684633.613681205,0.1238865936533439,0.2761134063466561,0.2152547641984504,0.0545465035313177,0.1215710308128689,27.500000000000004,34.50606925020083,37.99393074979916,0.1076273820992252,0.135047196361225,0.1486977200821867,0.1076273820992252,0.0968646438893026,0.0107627382099225,0.0381825524719224,0.0163639510593953,0.1215710308128689
4.333333333333333,733286646.5498089,0.0897189162006425,0.3793955005040281,23929233.00779006,0.1229117687985375,0.2770882312014625,0.2086675252772154,0.0524611935463011,0.1182667816805115,27.500000000000004,34.429301792884836,38.07069820711517,0.1043337626386077,0.1306232218571577,0.1444385160082626,0.1043337626386077,0.0939003863747469,0.0104333762638607,0.0367228354824107,0.0157383580638903,0.1182667816805115
4.416666666666666,735280749.3004581,0.0876823222310048,0.3680111402934328,23211198.640587393,0.1219767270752793,0.2780232729247207,0.202406127161388,0.0504998937227636,0.115105119409281,27.500000000000004,34.355667257178254,38.14433274282175,0.101203063580694,0.1264326828285592,0.1403753938841795,0.101203063580694,0.0910827572226246,0.0101203063580694,0.0353499256059345,0.0151499681168291,0.115105119409281
4.5,737215015.8538404,0.0857281401031058,0.3571801740530573,22528067.937874433,0.1210798449123728,0.2789201550876271,0.1964490957291815,0.0486532350901333,0.1120778432337424,27.500000000000004,34.285037786849365,38.214962213150635,0.0982245478645907,0.122459357641225,0.1364962685472415,0.0982245478645907,0.0884020930781317,0.009822454786459,0.0340572645630933,0.01459597052704,0.1120778432337424
4.583333333333333,739092354.8486632,0.0838518099749009,0.3468667282190003,21877578.282228783,0.1202195649974437,0.2797804350025562,0.1907767005204501,0.0469126880758966,0.1091773396226535,27.500000000000004,34.217290743548695,38.2827092564513,0.095388350260225,0.1186883968873302,0.132789981071445,0.095388350260225,0.0858495152342025,0.0095388350260225,0.0328388816531276,0.0140738064227689,0.1091773396226535
4.666666666666666,740915486.3721823,0.0820490873889265,0.3370377964828506,21257647.899766356,0.119394393572881,0.280605606427119,0.1853707880655678,0.0452704762374863,0.1063965321797965,27.500000000000004,34.15230849386439,38.34769150613562,0.0926853940327839,0.1151061879957459,0.1292462144543207,0.0926853940327839,0.0834168546295055,0.0092685394032783,0.0316893333662404,0.0135811428712458,0.1063965321797965
4.75,742686957.0304961,0.0803160173916398,0.3276629698477047,20666358.83423443,0.1186028978421327,0.2813971021578673,0.1802146334162376,0.0437194999569342,0.1037288364745328,27.500000000000004,34.08997820506796,38.41002179493205,0.0901073167081188,0.1117002350071609,0.125855418132425,0.0901073167081188,0.0810965850373069,0.0090107316708118,0.0306036499698539,0.0131158499870802,0.1037288364745328
4.833333333333333,744409153.6000156,0.0786489110881484,0.318714195735936,20101941.75345696,0.117843703481852,0.282156296518148,0.1752928076547648,0.0422532688249829,0.1011681192561883,27.500000000000004,34.03019164919585,38.46980835080416,0.0876464038273824,0.1084590516221322,0.1226087402864214,0.0876464038273824,0.0788817634446441,0.0087646403827382,0.029577288177488,0.0126759806474948,0.1011681192561883
4.916666666666666,746084315.4128038,0.0770443243758246,0.310165562649758,19562762.367445536,0.117115492255574,0.2828845077444259,0.1705910594573669,0.0408658416192602,0.0987086615731308,27.500000000000004,33.97284501512647,38.52715498487353,0.0852955297286834,0.1053720658892972,0.1194979670317772,0.0852955297286834,0.0767659767558151,0.0085295529728683,0.0286060891334821,0.012259752485778,0.0987086615731308
5.0,747714545.6100909,0.075499038629986,0.3019931073498118,19047309.266767327,0.1164169997247797,0.2835830002752202,0.1660962090423965,0.0395517729321319,0.0963451253752833,27.500000000000004,33.91783872832641,38.5821612716736,0.0830481045211982,0.1024295351215708,0.1165154677070427,0.0830481045211982,0.0747432940690784,0.0083048104521198,0.0276862410524923,0.0118655318796395,0.0963451253752833
5.083333333333333,749301821.3823215,0.0740100431407879,0.2941746419141829,18554183.01481135,0.1157470130533723,0.2842529869466276,0.1617960530528006,0.0383060656323135,0.0940725232290687,16.5,39.5107694842522,43.989230515747806,0.0485388159158401,0.1162306646478371,0.1294051613505056,0.0485388159158401,0.0970776318316803,0.01617960530528,0.0191530328161567,0.0191530328161567,0.0940725232290687
5.166666666666666,750848003.3002224,0.0725745191232258,0.2866895983808651,18082086.349077925,0.1151043689017547,0.2848956310982452,0.1576792791094758,0.0371241284538678,0.0918861908175214,16.5,39.47462075072371,44.02537924927629,0.0473037837328427,0.1131696316926194,0.1262161829554029,0.0473037837328427,0.0946075674656855,0.0157679279109475,0.0185620642269339,0.0185620642269339,0.0918861908175214
5.25,752354843.8293122,0.0711898251420879,0.2795188889693735,17629815.365076326,0.1144879514068503,0.2855120485931497,0.1537353889331554,0.0360017380998252,0.0897817619363928,16.5,39.43994726663533,44.06005273336468,0.0461206166799466,0.1102421024098058,0.123156169879621,0.0461206166799466,0.0922412333598932,0.0153735388933155,0.0180008690499126,0.0180008690499126,0.0897817619363928
5.333333333333333,753823995.1097353,0.0698534838112301,0.2726447801293032,17196251.572315417,0.1138966902445603,0.2861033097554397,0.1499546290711168,0.0349350053278314,0.087755145730355,16.5,39.40668882625652,44.09331117374349,0.044986388721335,0.1074402801065858,0.1202181113013824,0.044986388721335,0.08997277744267,0.0149954629071116,0.0174675026639157,0.0174675026639157,0.087755145730355
5.416666666666666,755257016.0740949,0.0685631696419592,0.2660507788811381,16780354.72559114,0.1133295587712936,0.2866704412287063,0.1463279283846259,0.0339203445540281,0.0858025059424839,16.5,39.37478768088528,44.12521231911473,0.0438983785153877,0.1047569293077896,0.1173954710579606,0.0438983785153877,0.0877967570307755,0.0146327928384625,0.016960172277014,0.016960172277014,0.0858025059424839
5.5,756655378.9678942,0.0673166979288879,0.2597215301027078,16381156.346637988,0.1127855722413415,0.2872144277586585,0.1428468415564893,0.0329544465705345,0.0839202419756839,16.5,39.34418843857546,44.15581156142454,0.0428540524669467,0.1021853282191608,0.1146821494166001,0.0428540524669467,0.0857081049338935,0.0142846841556489,0.0164772232852672,0.0164772232852672,0.0839202419756839
5.583333333333333,758020475.330114,0.0661120145736022,0.2536427235776391,15997753.861488856,0.112263786097002,0.287736213902998,0.1395034979677015,0.0320342540228787,0.0821049715870588,16.5,39.314837967956365,44.18516203204364,0.0418510493903104,0.0997192257920602,0.1120724483952684,0.0418510493903104,0.0837020987806209,0.0139503497967701,0.0160171270114393,0.0160171270114393,0.0821049715870588
5.666666666666666,759353621.4852381,0.0649471867570602,0.247801009763579,15629305.287808454,0.1117632943284859,0.288236705671514,0.1362905553699684,0.0311569393377407,0.0803535150558698,16.499999999999996,39.286685305977336,44.21331469402267,0.0408871666109905,0.0973528028908514,0.109561040261737,0.0408871666109905,0.081774333221981,0.0136290555369968,0.0155784696688703,0.0155784696688703,0.0803535150558698
5.75,760656063.5925554,0.0638203943809956,0.2421839233609694,15275024.414223066,0.1112832279007554,0.2887167720992445,0.1332011578485332,0.0303198848294375,0.0786628806829986,16.5,39.259681569417495,44.24031843058251,0.0399603473545599,0.0950806371238387,0.1071429388825707,0.0399603473545599,0.0799206947091199,0.0133201157848533,0.0151599424147187,0.0151599424147187,0.0786628806829986
5.833333333333333,761928982.2937406,0.062729922206883,0.2367798138702932,14934176.420427136,0.1108227532445643,0.2891772467554357,0.1302288976286613,0.0295206647465715,0.0770302514950604,16.5,39.23377987000675,44.26622012999326,0.0390686692885983,0.0928976709504825,0.1048134736312123,0.0390686692885983,0.0781373385771967,0.0130228897628661,0.0147603323732857,0.0147603323732857,0.0770302514950604
5.916666666666666,763173496.9954429,0.0616741526283679,0.2315777824192303,14606073.892745694,0.1103810708090798,0.2896189291909202,0.1273677803305766,0.028757029048905,0.0754529730397485,16.499999999999996,39.20893523301074,44.291064766989265,0.0382103340991729,0.0907991827227985,0.1025682655972587,0.0382103340991729,0.0764206681983459,0.0127367780330576,0.0143785145244525,0.0143785145244525,0.0754529730397485
6.0,764390669.8198383,0.0606515590195852,0.2265676242229044,14290073.19498703,0.1099574136735728,0.2900425863264272,0.1246121933225974,0.028026888729431,0.0739285421708759,16.500000000000004,39.18510451913848,44.31489548086153,0.0373836579967792,0.088780760358274,0.1004032058678512,0.0373836579967792,0.0747673159935584,0.0124612193322597,0.0140134443647155,0.0140134443647155,0.0739285421708759
6.083333333333333,765581509.2527539,0.059660699607588,0.2217397761119927,13985571.158935608,0.1095510462157654,0.2904489537842346,0.121956876861596,0.0273283025183081,0.0724545967320885,16.5,39.1622463496368,44.3377536503632,0.0365870630584788,0.0868382773761117,0.0983144356774022,0.0365870630584788,0.0731741261169576,0.0121956876861596,0.013664151259154,0.013664151259154,0.0724545967320885
6.166666666666666,766746973.5159985,0.0587002118222658,0.2170852686262601,13692002.06279548,0.1091612628345243,0.2908387371654757,0.119396897744443,0.0266594648242663,0.0710289060575507,16.5,39.140321034442,44.35967896555801,0.0358190693233329,0.084967871058799,0.0962983282441282,0.0358190693233329,0.0716381386466658,0.0119396897744443,0.0133297324121331,0.0133297324121331,0.0710289060575507
6.25,767887973.6878982,0.0577688070817319,0.2125956822262447,13408834.869373707,0.1087873867246815,0.2912126132753185,0.1169276252244346,0.0260186947856369,0.0696493622161731,16.5,39.11929050326333,44.38070949673667,0.0350782875673303,0.0831659225274792,0.0943514721314351,0.0350782875673303,0.0701565751346607,0.0116927625224434,0.0130093473928184,0.0130093473928184,0.0696493622161731
6.333333333333333,769005376.5936793,0.0568652659752587,0.2082631072243649,13135570.698855145,0.1084287687018552,0.2915712312981447,0.1145447089734007,0.0254044263176553,0.0683139719333088,16.5,39.09911823947936,44.40088176052065,0.0343634126920202,0.0814290385428681,0.0924706559894766,0.0343634126920202,0.0687268253840404,0.01145447089734,0.0127022131588276,0.0127022131588276,0.0683139719333088
